pageid,ns,title
48095406,14,"Category:People from Westminster (town), Vermont"
39173680,14,"Category:People from Weston, Vermont"
58417581,14,"Category:People from Weybridge, Vermont"
58417902,14,"Category:People from Whiting, Vermont"
48098839,14,"Category:People from Whitingham, Vermont"
58418298,14,"Category:People from Williamstown, Vermont"
8286205,14,"Category:People from Williston, Vermont"
48099390,14,"Category:People from Wilmington, Vermont"
38874953,14,"Category:People from Windsor, Vermont"
58427147,14,"Category:People from Winhall, Vermont"
58419077,14,"Category:People from Wolcott, Vermont"
58418085,14,"Category:People from Woodbury, Vermont"
58427006,14,"Category:People from Woodford, Vermont"
38844130,14,"Category:People from Woodstock, Vermont"
